supersource,l,count2
http://purl.obolibrary.org/obo/CHEBI_91141,EC 1.1.5.3 (glycerol-3-phosphate dehydrogenase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_91142,"EC 1.1.5.* (oxidoreductase acting on donor CH-OH group, quinone or similar compound as acceptor) inhibitor",1
http://purl.obolibrary.org/obo/CHEBI_71178,EC 2.1.1.4 (acetylserotonin O-methyltransferase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_25573,nodulation factor,1
http://purl.obolibrary.org/obo/CHEBI_60688,EC 4.2.1.20 (tryptophan synthase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_73191,abscisic acid receptor agonist,2
http://purl.obolibrary.org/obo/CHEBI_49200,EC 3.6.3.10 (H(+)/K(+)-exchanging ATPase) inhibitor,11
http://purl.obolibrary.org/obo/CHEBI_73214,EC 3.6.3.14 (H(+)-transporting two-sector ATPase) inhibitor,6
http://purl.obolibrary.org/obo/CHEBI_88227,potassium ionophore,5
http://purl.obolibrary.org/obo/CHEBI_33937,macronutrient,9
http://purl.obolibrary.org/obo/CHEBI_26157,plant growth stimulator,2
http://purl.obolibrary.org/obo/CHEBI_22309,alicyclic antibiotics,1
http://purl.obolibrary.org/obo/CHEBI_50627,EC 3.2.1.1 (alpha-amylase) inhibitor,8
http://purl.obolibrary.org/obo/CHEBI_37930,phenothiazine antipsychotic drug,19
http://purl.obolibrary.org/obo/CHEBI_65190,first generation antipsychotic,36
http://purl.obolibrary.org/obo/CHEBI_73966,nitric oxide synthase activator,2
http://purl.obolibrary.org/obo/CHEBI_67105,insect sterilant,5
http://purl.obolibrary.org/obo/CHEBI_23092,chemosterilant,5
http://purl.obolibrary.org/obo/CHEBI_137626,EC 1.1.1.146 (11beta-hydroxysteroid dehydrogenase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_38155,phytosiderophore,2
http://purl.obolibrary.org/obo/CHEBI_78592,vesicant,2
http://purl.obolibrary.org/obo/CHEBI_38461,carbamate insecticide,24
http://purl.obolibrary.org/obo/CHEBI_50643,EC 2.5.1.1 (dimethylallyltranstransferase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_20854,ATP synthase inhibitor,6
http://purl.obolibrary.org/obo/CHEBI_59739,electrophilic reagent,3
http://purl.obolibrary.org/obo/CHEBI_39143,Lewis acid,9
http://purl.obolibrary.org/obo/CHEBI_82632,phytochrome chromophore,2
http://purl.obolibrary.org/obo/CHEBI_59672,EC 2.4.1.16 (chitin synthase) inhibitor,4
http://purl.obolibrary.org/obo/CHEBI_61015,nephrotoxin,12
http://purl.obolibrary.org/obo/CHEBI_33904,molluscicide,9
http://purl.obolibrary.org/obo/CHEBI_110725,EC 2.1.1.8 (histamine N-methyltransferase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_50949,serotonin uptake inhibitor,42
http://purl.obolibrary.org/obo/CHEBI_75358,curing agent,2
http://purl.obolibrary.org/obo/CHEBI_91085,collagen cross-linking inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_60901,EC 2.5.1.9 (riboflavin synthase) inhibitor,3
http://purl.obolibrary.org/obo/CHEBI_73190,antimutagen,9
http://purl.obolibrary.org/obo/CHEBI_35818,coccidiostat,6
http://purl.obolibrary.org/obo/CHEBI_22986,calcium ionophore,3
http://purl.obolibrary.org/obo/CHEBI_20569,EC 2.5.1.19 (3-phosphoshikimate 1-carboxyvinyltransferase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_77706,EC 3.4.19.3 (pyroglutamyl-peptidase I) inhibitor,3
http://purl.obolibrary.org/obo/CHEBI_77705,EC 3.4.19.* (omega-peptidase) inhibitor,3
http://purl.obolibrary.org/obo/CHEBI_50635,EC 3.5.1.5 (urease) inhibitor,4
http://purl.obolibrary.org/obo/CHEBI_53142,P2Y2 receptor agonist,1
http://purl.obolibrary.org/obo/CHEBI_50423,EC 1.6.3.1. [NAD(P)H oxidase (H2O2-forming)] inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_76867,EC 1.6.3.* (oxidoreductase acting on NADH or NADPH with oxygen as acceptor) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_91025,erythropoietin inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_63932,EC 1.14.16.2 (tyrosine 3-monooxygenase) inhibitor,3
http://purl.obolibrary.org/obo/CHEBI_76847,"EC 1.14.16.* (oxidoreductase acting on paired donors, reduced pteridine as one donor, incorporating 1 atom of oxygen) inhibitor",3
http://purl.obolibrary.org/obo/CHEBI_23582,defoliant,4
http://purl.obolibrary.org/obo/CHEBI_33289,avicide,15
http://purl.obolibrary.org/obo/CHEBI_51068,miotic,5
http://purl.obolibrary.org/obo/CHEBI_74530,antidote to curare poisoning,4
http://purl.obolibrary.org/obo/CHEBI_64176,H3-receptor antagonist,4
http://purl.obolibrary.org/obo/CHEBI_90415,insulin secretagogue,7
http://purl.obolibrary.org/obo/CHEBI_90414,secretagogue,7
http://purl.obolibrary.org/obo/CHEBI_64933,melanin synthesis inhibitor,24
http://purl.obolibrary.org/obo/CHEBI_59864,depigmentation drug,24
http://purl.obolibrary.org/obo/CHEBI_91139,elastin-laminin receptor agonist,1
http://purl.obolibrary.org/obo/CHEBI_35816,leprostatic drug,8
http://purl.obolibrary.org/obo/CHEBI_37416,EC 2.7.7.6 (RNA polymerase) inhibitor,7
http://purl.obolibrary.org/obo/CHEBI_77318,pregnane X receptor agonist,2
http://purl.obolibrary.org/obo/CHEBI_83146,Daphnia tenebrosa metabolite,4
http://purl.obolibrary.org/obo/CHEBI_38498,mitochondrial NADH:ubiquinone reductase inhibitor,9
http://purl.obolibrary.org/obo/CHEBI_35634,EC 1.17.3.2 (xanthine oxidase) inhibitor,9
http://purl.obolibrary.org/obo/CHEBI_76850,EC 1.17.3.* (oxidoreductase acting on CH or CH2 with oxygen as acceptor) inhibitor,9
http://purl.obolibrary.org/obo/CHEBI_63963,metabotropic glutamate receptor antagonist,4
http://purl.obolibrary.org/obo/CHEBI_90691,EC 5.3.1.1 (triose-phosphate isomerase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_90689,EC 5.3.1.* (intramolecular oxidoreductase interconverting aldoses and ketoses) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_76694,EC 5.3.* (intramolecular oxidoreductase) inhibitor,9
http://purl.obolibrary.org/obo/CHEBI_77484,EC 1.1.1.25 (shikimate dehydrogenase) inhibitor,4
http://purl.obolibrary.org/obo/CHEBI_77781,EC 1.14.13.181 (13-deoxydaunorubicin hydroxylase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_75599,EC 6.3.2.2 (glutamate--cysteine ligase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_59105,EC 6.3.2.* (acid--D-amino-acid ligase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_26088,photosystem-I inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_132608,TRPM4 channel inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_78379,EC 2.5.1.7 (UDP-N-acetylglucosamine 1-carboxyvinyltransferase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_62754,glycine receptor antagonist,2
http://purl.obolibrary.org/obo/CHEBI_66991,sympatholytic agent,14
http://purl.obolibrary.org/obo/CHEBI_64670,EC 1.8.1.9 (thioredoxin reductase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_61950,microtubule-stabilising agent,6
http://purl.obolibrary.org/obo/CHEBI_64237,EC 2.7.8.15 (UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_76816,EC 2.7.8.* (transferases for other substituted phosphate groups) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_83757,"EC 2.4.1.231 [alpha,alpha-trehalose phosphorylase (configuration-retaining)] inhibitor",2
http://purl.obolibrary.org/obo/CHEBI_83760,"EC 2.4.1.64 (alpha,alpha-trehalose phosphorylase) inhibitor",2
http://purl.obolibrary.org/obo/CHEBI_64995,EC 1.13.11.31 (arachidonate 12-lipoxygenase) inhibitor,3
http://purl.obolibrary.org/obo/CHEBI_35841,uricosuric drug,6
http://purl.obolibrary.org/obo/CHEBI_35845,gout suppressant,11
http://purl.obolibrary.org/obo/CHEBI_35846,renal agent,10
http://purl.obolibrary.org/obo/CHEBI_38060,triazine insecticide,1
http://purl.obolibrary.org/obo/CHEBI_50507,appetite depressant,13
http://purl.obolibrary.org/obo/CHEBI_50780,appetite regulator,15
http://purl.obolibrary.org/obo/CHEBI_90318,EC 6.4.1.1 (pyruvate carboxylase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_62608,EC 4.2.1.3 (aconitate hydratase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_53353,GHB receptor agonist,1
http://purl.obolibrary.org/obo/CHEBI_145515,GABAA receptor antagonist,1
http://purl.obolibrary.org/obo/CHEBI_39259,pyrethroid ester acaricide,13
http://purl.obolibrary.org/obo/CHEBI_73263,cyclooxygenase 3 inhibitor,5
http://purl.obolibrary.org/obo/CHEBI_65191,second generation antipsychotic,19
http://purl.obolibrary.org/obo/CHEBI_77608,loop diuretic,5
http://purl.obolibrary.org/obo/CHEBI_59321,EC 4.1.1.28 (aromatic-L-amino-acid decarboxylase) inhibitor,4
http://purl.obolibrary.org/obo/CHEBI_35678,histamine agonist,15
http://purl.obolibrary.org/obo/CHEBI_59941,amphiphile,7
http://purl.obolibrary.org/obo/CHEBI_60186,EC 3.6.3.8 (Ca(2+)-transporting ATPase) inhibitor,7
http://purl.obolibrary.org/obo/CHEBI_59285,EC 1.14.13.132 (squalene monooxygenase) inhibitor,7
http://purl.obolibrary.org/obo/CHEBI_50864,insulin-sensitizing drug,5
http://purl.obolibrary.org/obo/CHEBI_59229,GnRH antagonist,2
http://purl.obolibrary.org/obo/CHEBI_59010,antiseborrheic,6
http://purl.obolibrary.org/obo/CHEBI_50568,"EC 3.1.4.17 (3',5'-cyclic-nucleotide phosphodiesterase) inhibitor",3
http://purl.obolibrary.org/obo/CHEBI_59680,vasopressin receptor antagonist,2
http://purl.obolibrary.org/obo/CHEBI_73333,scabicide,6
http://purl.obolibrary.org/obo/CHEBI_50844,aldosterone antagonist,3
http://purl.obolibrary.org/obo/CHEBI_50843,antimineralocorticoid,3
http://purl.obolibrary.org/obo/CHEBI_49326,synthetic oral contraceptive,13
http://purl.obolibrary.org/obo/CHEBI_50739,estrogen receptor modulator,9
http://purl.obolibrary.org/obo/CHEBI_50792,estrogen receptor antagonist,6
http://purl.obolibrary.org/obo/CHEBI_50837,estrogen antagonist,7
http://purl.obolibrary.org/obo/CHEBI_78728,EC 1.3.1.72 (Delta(24)-sterol reductase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_50412,two-colour indicator,9
http://purl.obolibrary.org/obo/CHEBI_77178,histological dye,176
http://purl.obolibrary.org/obo/CHEBI_65265,antacid,6
http://purl.obolibrary.org/obo/CHEBI_77567,eugeroic,3
http://purl.obolibrary.org/obo/CHEBI_140535,TRPV1 agonist,4
http://purl.obolibrary.org/obo/CHEBI_50407,acid-base indicator,11
http://purl.obolibrary.org/obo/CHEBI_50241,cholinesterase reactivator,4
http://purl.obolibrary.org/obo/CHEBI_50242,enzyme reactivator,4
http://purl.obolibrary.org/obo/CHEBI_64054,delta-opioid receptor agonist,9
http://purl.obolibrary.org/obo/CHEBI_60601,delta-opioid agent,12
http://purl.obolibrary.org/obo/CHEBI_73296,cholecystokinin antagonist,7
http://purl.obolibrary.org/obo/CHEBI_53659,EC 1.4.3.22 (diamine oxidase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_85540,thromboxane A2 antagonist,4
http://purl.obolibrary.org/obo/CHEBI_74352,quinol oxidation site inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_59282,kappa-opioid receptor agonist,13
http://purl.obolibrary.org/obo/CHEBI_60603,kappa-opioid agent,13
http://purl.obolibrary.org/obo/CHEBI_59283,delta-opioid receptor antagonist,3
http://purl.obolibrary.org/obo/CHEBI_50741,retinoic acid receptor alpha/beta agonist,2
http://purl.obolibrary.org/obo/CHEBI_50691,abortifacient,8
http://purl.obolibrary.org/obo/CHEBI_50788,EC 1.1.1.210 [3beta(or 20alpha)-hydroxysteroid dehydrogenase] inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_25943,pesticide synergist,1
http://purl.obolibrary.org/obo/CHEBI_50533,protein denaturant,2
http://purl.obolibrary.org/obo/CHEBI_38706,pediculicide,6
http://purl.obolibrary.org/obo/CHEBI_77960,food firming agent,1
http://purl.obolibrary.org/obo/CHEBI_134084,EC 1.15.1.1 (superoxide dismutase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_76742,EC 1.15.* (oxidoreductase acting on superoxide as acceptor) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_38634,voltage-gated sodium channel blocker,3
http://purl.obolibrary.org/obo/CHEBI_35477,antimanic drug,7
http://purl.obolibrary.org/obo/CHEBI_64370,glutamate transporter activator,1
http://purl.obolibrary.org/obo/CHEBI_64371,neurotransmitter transporter modulator,1
http://purl.obolibrary.org/obo/CHEBI_17499,hydrogen donor,3
http://purl.obolibrary.org/obo/CHEBI_50927,angiogenesis inducing agent,1
http://purl.obolibrary.org/obo/CHEBI_74236,polymerisation monomer,4
http://purl.obolibrary.org/obo/CHEBI_84012,EC 4.2.1.94 (scytalone dehydratase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_71031,orphan drug,17
http://purl.obolibrary.org/obo/CHEBI_145947,antiatherosclerotic agent,2
http://purl.obolibrary.org/obo/CHEBI_24942,juvenile hormone mimic,5
http://purl.obolibrary.org/obo/CHEBI_24851,insect growth regulator,16
http://purl.obolibrary.org/obo/CHEBI_38956,ectoparasiticide,2
http://purl.obolibrary.org/obo/CHEBI_91081,purinergic receptor P2X antagonist,2
http://purl.obolibrary.org/obo/CHEBI_91079,purinergic receptor P2 antagonist,11
http://purl.obolibrary.org/obo/CHEBI_26220,precocenes,4
http://purl.obolibrary.org/obo/CHEBI_24941,juvenile hormone antagonists,4
http://purl.obolibrary.org/obo/CHEBI_71173,H1-receptor agonist,1
http://purl.obolibrary.org/obo/CHEBI_36051,antisyphilitic drug,2
http://purl.obolibrary.org/obo/CHEBI_36050,antitreponemal drug,2
http://purl.obolibrary.org/obo/CHEBI_36710,interferon inducer,1
http://purl.obolibrary.org/obo/CHEBI_76926,EC 3.4.13.19 (membrane dipeptidase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_59499,EC 3.4.13.* (dipeptidase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_59897,EC 2.7.7.49 (RNA-directed DNA polymerase) inhibitor,10
http://purl.obolibrary.org/obo/CHEBI_63114,sphingosine-1-phosphate receptor agonist,4
http://purl.obolibrary.org/obo/CHEBI_63173,T-cell proliferation inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_68563,P2Y12 receptor antagonist,8
http://purl.obolibrary.org/obo/CHEBI_60816,immunogen,4
http://purl.obolibrary.org/obo/CHEBI_86430,EC 1.14.13.78 (ent-kaurene oxidase) inhibitor,3
http://purl.obolibrary.org/obo/CHEBI_38456,ecdysone agonist,3
http://purl.obolibrary.org/obo/CHEBI_39379,lepidopteran inhibitor of chitin biosynthesis,1
http://purl.obolibrary.org/obo/CHEBI_23100,chitin synthesis inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_49205,CETP inhibitor,3
http://purl.obolibrary.org/obo/CHEBI_38828,nonionic surfactant,19
http://purl.obolibrary.org/obo/CHEBI_38849,blood substitute,10
http://purl.obolibrary.org/obo/CHEBI_39011,Good's buffer substance,11
http://purl.obolibrary.org/obo/CHEBI_25540,neonicotinoid insectide,8
http://purl.obolibrary.org/obo/CHEBI_39217,antibiotic nematicide,1
http://purl.obolibrary.org/obo/CHEBI_39216,antibiotic acaricide,1
http://purl.obolibrary.org/obo/CHEBI_39277,fumigant insecticide,6
http://purl.obolibrary.org/obo/CHEBI_39301,sulfite ester acaricide,1
http://purl.obolibrary.org/obo/CHEBI_39316,mite growth regulator,5
http://purl.obolibrary.org/obo/CHEBI_39318,tetrazine acaricide,1
http://purl.obolibrary.org/obo/CHEBI_39351,pyrethroid ether insecticide,3
http://purl.obolibrary.org/obo/CHEBI_39415,dinitrophenol insecticide,1
http://purl.obolibrary.org/obo/CHEBI_39369,pyrethroid ether acaricide,1
http://purl.obolibrary.org/obo/CHEBI_39378,homopteran inhibitor of chitin biosynthesis,1
http://purl.obolibrary.org/obo/CHEBI_59745,chromatographic reagent,14
http://purl.obolibrary.org/obo/CHEBI_64922,EC 3.4.21.37 (leukocyte elastase) inhibitor,5
http://purl.obolibrary.org/obo/CHEBI_64297,reaction intermediate,1
http://purl.obolibrary.org/obo/CHEBI_75380,EC 1.11.1.6 (catalase) inhibitor,3
http://purl.obolibrary.org/obo/CHEBI_63090,EC 2.4.2.1 (purine-nucleoside phosphorylase) inhibitor,3
http://purl.obolibrary.org/obo/CHEBI_78756,EC 2.5.1.6 (methionine adenosyltransferase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_71338,autoinducer,3
http://purl.obolibrary.org/obo/CHEBI_72470,provitamin B1,1
http://purl.obolibrary.org/obo/CHEBI_86029,liver X receptor agonist,1
http://purl.obolibrary.org/obo/CHEBI_78548,adenylate cyclase agonist,1
http://purl.obolibrary.org/obo/CHEBI_64102,AMPA receptor agonist,1
http://purl.obolibrary.org/obo/CHEBI_146223,ryanodine receptor antagonist,1
http://purl.obolibrary.org/obo/CHEBI_88048,cyanotoxin,7
http://purl.obolibrary.org/obo/CHEBI_85049,EC 1.10.3.1 (catechol oxidase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_85048,EC 1.10.3.* (oxidoreductase acting on diphenols and related substances as donors with oxygen as acceptor) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_85050,EC 1.10.3.2 (laccase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_85051,"EC 1.13.11.24 (quercetin 2,3-dioxygenase) inhibitor",1
http://purl.obolibrary.org/obo/CHEBI_85052,EC 1.4.3.3 (D-amino-acid oxidase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_132972,farnesoid X receptor agonist,1
http://purl.obolibrary.org/obo/CHEBI_144097,EC 1.4.3.2 (L-amino-acid oxidase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_144099,EC 2.6.1.2 (alanine transaminase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_136984,EC 4.4.1.14 (1-aminocyclopropane-1-carboxylate synthase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_76831,EC 4.4.1.* (C-S lyase) inhibitor,5
http://purl.obolibrary.org/obo/CHEBI_76714,EC 4.4.* (C-S lyase) inhibitor,5
http://purl.obolibrary.org/obo/CHEBI_78024,EC 4.1.1.50 (adenosylmethionine decarboxylase) inhibitor,3
http://purl.obolibrary.org/obo/CHEBI_76798,EC 1.14.15.4 (steroid 11beta-monooxygenase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_77654,EC 1.1.1.267 (1-deoxy-D-xylulose-5-phosphate reductoisomerase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_78366,EC 2.7.1.1 (hexokinase) inhibitor,4
http://purl.obolibrary.org/obo/CHEBI_50916,lipid kinase inhibitor,24
http://purl.obolibrary.org/obo/CHEBI_78377,EC 1.3.1.8 [acyl-CoA dehydrogenase (NADP(+))] inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_59727,vasopressin receptor agonist,3
http://purl.obolibrary.org/obo/CHEBI_64338,K-ATP channel agonist,2
http://purl.obolibrary.org/obo/CHEBI_130181,calmodulin antagonist,2
http://purl.obolibrary.org/obo/CHEBI_136651,S100 calcium-binding protein B inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_63673,chemokine receptor 5 antagonist,5
http://purl.obolibrary.org/obo/CHEBI_76648,fluorescence quencher,1
http://purl.obolibrary.org/obo/CHEBI_82973,EC 3.4.24.11 (neprilysin) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_82974,EC 3.4.24.71 (endothelin-converting enzyme 1) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_86501,EC 1.14.13.97 (taurochenodeoxycholate 6alpha-hydroxylase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_86385,EC 5.3.3.5 (cholestenol Delta-isomerase) inhibitor,8
http://purl.obolibrary.org/obo/CHEBI_86383,EC 5.3.3.* (intramolecular oxidase transposing C=C bonds) inhibitor,8
http://purl.obolibrary.org/obo/CHEBI_72773,carotogenesis inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_72774,EC 1.3.99.29 [phytoene desaturase (zeta-carotene-forming)] inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_76859,"EC 1.3.99.* (oxidoreductase acting on donor CH-CH group, with other acceptors) inhibitor",1
http://purl.obolibrary.org/obo/CHEBI_77024,EC 3.1.3.41 (4-nitrophenylphosphatase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_50444,adenosine phosphodiesterase inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_50269,EC 1.1.1.1 (alcohol dehydrogenase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_63923,sclerotherapy agent,2
http://purl.obolibrary.org/obo/CHEBI_74136,lachrymator,5
http://purl.obolibrary.org/obo/CHEBI_59844,antihyperplasia drug,3
http://purl.obolibrary.org/obo/CHEBI_50184,ion transport inhibitor,3
http://purl.obolibrary.org/obo/CHEBI_84799,EC 2.3.1.5 (arylamine N-acetyltransferase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_84800,EC 2.4.1.1 (glycogen phosphorylase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_84801,EC 2.7.1.127 (inositol-trisphosphate 3-kinase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_84802,EC 2.7.1.151 (inositol-polyphosphate multikinase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_84804,EC 2.7.4.6 (nucleoside-diphosphate kinase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_84803,EC 2.7.4.* (phosphotransferases with a phosphate group as acceptor) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_48406,EC 2.1.1.6 (catechol O-methyltransferase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_48525,calcimimetic,2
http://purl.obolibrary.org/obo/CHEBI_73361,methionine aminopeptidase 2 inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_73360,EC 3.4.11.18 (methionyl aminopeptidase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_83074,kairomone,43
http://purl.obolibrary.org/obo/CHEBI_70728,actin polymerisation inhibitor,11
http://purl.obolibrary.org/obo/CHEBI_75190,"EC 5.4.3.2 (lysine 2,3-aminomutase) inhibitor",1
http://purl.obolibrary.org/obo/CHEBI_76829,EC 5.4.3.* (intramolecular transferase transferring amino groups) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_55351,substance P receptor antagonist,1
http://purl.obolibrary.org/obo/CHEBI_35211,radioactive label,1
http://purl.obolibrary.org/obo/CHEBI_35209,label,1
http://purl.obolibrary.org/obo/CHEBI_83319,EC 1.3.1.70 (Delta(14)-sterol reductase) inhibitor,5
http://purl.obolibrary.org/obo/CHEBI_50382,EC 2.4.1.80 (ceramide glucosyltransferase) inhibitor,5
http://purl.obolibrary.org/obo/CHEBI_50685,antitrichomonal drug,5
http://purl.obolibrary.org/obo/CHEBI_50914,EC 2.7.1.137 (phosphatidylinositol 3-kinase) inhibitor,20
http://purl.obolibrary.org/obo/CHEBI_90757,antidote to benzodiazepine poisoning,1
http://purl.obolibrary.org/obo/CHEBI_51237,Grignard reagent,2
http://purl.obolibrary.org/obo/CHEBI_51451,endothelin receptor antagonist,5
http://purl.obolibrary.org/obo/CHEBI_51577,partial prostacyclin agonist,1
http://purl.obolibrary.org/obo/CHEBI_66902,CFTR potentiator,4
http://purl.obolibrary.org/obo/CHEBI_63060,phase-transfer catalyst,3
http://purl.obolibrary.org/obo/CHEBI_72716,EC 2.3.2.13 (protein-glutamine gamma-glutamyltransferase) inhibitor,4
http://purl.obolibrary.org/obo/CHEBI_76877,EC 2.3.2.* (aminoacyltransferase) inhibitor,5
http://purl.obolibrary.org/obo/CHEBI_52271,squaraine dye,1
http://purl.obolibrary.org/obo/CHEBI_52941,phosphate protecting group,1
http://purl.obolibrary.org/obo/CHEBI_73352,protein-sequencing agent,1
http://purl.obolibrary.org/obo/CHEBI_73354,EC 2.7.3.2 (creatine kinase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_76818,EC 2.7.3.* (phosphotransferases with a nitrogenous group as acceptor) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_73618,spectrophotometric reagent,1
http://purl.obolibrary.org/obo/CHEBI_73623,tolerogen,1
http://purl.obolibrary.org/obo/CHEBI_73668,peptide coupling reagent,2
http://purl.obolibrary.org/obo/CHEBI_53337,tissue adhesive,2
http://purl.obolibrary.org/obo/CHEBI_91015,corrosion inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_63533,gonadotropin releasing hormone agonist,6
http://purl.obolibrary.org/obo/CHEBI_85384,GABA reuptake inhibitor,4
http://purl.obolibrary.org/obo/CHEBI_13193,hydrogen acceptor,2
http://purl.obolibrary.org/obo/CHEBI_77103,EC 1.3.5.2 [dihydroorotate dehydrogenase (quinone)] inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_77106,EC 1.10.2.2 (quinol--cytochrome-c reductase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_77105,EC 1.10.2.* (oxidoreductase acting on diphenols and related substances as donors with a cytochrome as acceptor) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_62609,EC 3.11.1.3 (phosphonopyruvate hydrolase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_76883,"EC 3.11.1.* (hydrolases acting on C-P bonds of phosphono-acetaldehyde, -acetate, or -pyruvate) inhibitor",1
http://purl.obolibrary.org/obo/CHEBI_76770,EC 3.11.* (hydrolases acting on C-P bonds) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_71942,"EC 3.1.4.35 (3',5'-cyclic-GMP phosphodiesterase) inhibitor",4
http://purl.obolibrary.org/obo/CHEBI_59752,bolaamphiphile,1
http://purl.obolibrary.org/obo/CHEBI_60218,mimotope,20
http://purl.obolibrary.org/obo/CHEBI_60646,chiral reagent,1
http://purl.obolibrary.org/obo/CHEBI_50433,platelet glycoprotein-IIb/IIIa receptor antagonist,5
http://purl.obolibrary.org/obo/CHEBI_60649,glucagon receptor antagonist,1
http://purl.obolibrary.org/obo/CHEBI_59886,HIV fusion inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_61026,bile therapy drug,1
http://purl.obolibrary.org/obo/CHEBI_78058,food antifoaming agent,1
http://purl.obolibrary.org/obo/CHEBI_77973,antifoaming agent,1
http://purl.obolibrary.org/obo/CHEBI_61774,inositol phosphorylceramide synthase inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_76960,Chaetomium metabolite,92
http://purl.obolibrary.org/obo/CHEBI_62887,tankyrase inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_62914,axin stabilizer,2
http://purl.obolibrary.org/obo/CHEBI_63064,crystallisation adjutant,4
http://purl.obolibrary.org/obo/CHEBI_143252,ceramide allergen,5
http://purl.obolibrary.org/obo/CHEBI_73416,CB1 receptor antagonist,2
http://purl.obolibrary.org/obo/CHEBI_73413,cannabinoid receptor antagonist,2
http://purl.obolibrary.org/obo/CHEBI_63146,insulin release inhibitor,1
